Layer	alpha	c_CO2	TC
Natgas	  0.5	          0.135	    17650598.23
Natgas	 0.75	         0.2025	    18032249.84
Natgas	    1	           0.27	    18413901.46
Natgas	 1.25	         0.3375	    18795553.08
Natgas	  1.5	          0.405	    19012002.04
Natgas	 1.75	         0.4725	    19048004.66
Natgas	    2	           0.54	    19084004.66
Electricity	  0.5	         0.0565	    18413901.46
Electricity	 0.75	        0.08475	    18413901.46
Electricity	    1	          0.113	    18413901.46
Electricity	 1.25	        0.14125	    18413901.46
Electricity	  1.5	         0.1695	    18413901.46
Electricity	 1.75	        0.19775	    18413901.46
Electricity	    2	          0.226	    18413901.46
