Grid	alpha	c_spec	TC
ElecGridBuy	  0.5	         0.1257	    11925384.81
ElecGridBuy	 0.75	        0.18855	    15340417.49
ElecGridBuy	    1	         0.2514	    18413901.46
ElecGridBuy	 1.25	        0.31425	    21185633.16
ElecGridBuy	  1.5	         0.3771	    23724810.08
ElecGridBuy	 1.75	        0.43995	    26191349.66
ElecGridBuy	    2	         0.5028	    28657889.23
ElecGridSell	  0.5	        -0.0533	    18414667.57
ElecGridSell	 0.75	       -0.07995	    18414284.52
ElecGridSell	    1	        -0.1066	    18413901.46
ElecGridSell	 1.25	       -0.13325	    18413518.41
ElecGridSell	  1.5	        -0.1599	    18413135.35
ElecGridSell	 1.75	       -0.18655	     18412752.3
ElecGridSell	    2	        -0.2132	    18412369.25
NatGasGrid	  0.5	         0.0555	    18410632.69
NatGasGrid	 0.75	        0.08325	    18412267.07
NatGasGrid	    1	          0.111	    18413901.46
NatGasGrid	 1.25	        0.13875	    18415535.85
NatGasGrid	  1.5	         0.1665	    18417170.24
NatGasGrid	 1.75	        0.19425	    18418804.62
NatGasGrid	    2	          0.222	    18420439.01
