CO2	InvCost	alpha	TC
    25017857.66	    38206.52659	              0	    14620633.99
    25017857.66	    38206.52659	          0.001	    14620633.99
    25017857.66	    38206.52659	          0.002	    14620633.99
    25017857.66	    38206.52659	          0.003	    14620633.99
    25017857.66	    38206.52659	          0.004	    14620633.99
    25017857.66	    38206.52659	          0.005	    14620633.99
    25017857.66	    38206.52659	          0.006	    14620633.99
    25017857.66	    38206.52659	          0.007	    14620633.99
    25017857.66	    38206.52659	          0.008	    14620633.99
    25017857.66	    38206.52659	          0.009	    14620633.99
    25017857.66	    38206.52659	           0.01	    14620633.99
    25017857.66	    38206.52659	          0.011	    14620633.99
    25017857.66	    38206.52659	          0.012	    14620633.99
    25017857.66	    38206.52659	          0.013	    14620633.99
    25017857.66	    38206.52659	          0.014	    14620633.99
    25017857.66	    38206.52659	          0.015	    14620633.99
    25017857.66	    38206.52659	          0.016	    14620633.99
    25017857.66	    38206.52659	          0.017	    14620633.99
    25017857.66	    38206.52659	          0.018	    14620633.99
    25017857.66	    38206.52659	          0.019	    14620633.99
    25017857.66	    38206.52659	           0.02	    14620633.99
    25017857.66	    38206.52659	          0.021	    14620633.99
    25017857.66	    38206.52659	          0.022	    14620633.99
    25017857.66	    38206.52659	          0.023	    14620633.99
    25017857.66	    38206.52659	          0.024	    14620633.99
    25017857.66	    38206.52659	          0.025	    14620633.99
    25017857.66	    38206.52659	          0.026	    14620633.99
    25017857.66	    38206.52659	          0.027	    14620633.99
    25017857.66	    38206.52659	          0.028	    14620633.99
    25017857.66	    38206.52659	          0.029	    14620633.99
    25017857.66	    38206.52659	           0.03	    14620633.99
    25017857.66	    38206.52659	          0.031	    14620633.99
    25017857.66	    38206.52659	          0.032	    14620633.99
    25017857.66	    38206.52659	          0.033	    14620633.99
    25017857.66	    38206.52659	          0.034	    14620633.99
    25017857.66	    38206.52659	          0.035	    14620633.99
    25017857.66	    38206.52659	          0.036	    14620633.99
    25017857.66	    38206.52659	          0.037	    14620633.99
    25017857.66	    38206.52659	          0.038	    14620633.99
    23674386.72	    67574.62765	          0.039	    15698399.64
    23674386.72	    67574.62765	           0.04	    15698399.64
    23674386.72	    67574.62765	          0.041	    15698399.64
    23674386.72	    67574.62765	          0.042	    15698399.64
    23674386.72	    67574.62765	          0.043	    15698399.64
    23674386.72	    67574.62765	          0.044	    15698399.64
    23674386.72	    67574.62765	          0.045	    15698399.64
    23674386.72	    67574.62765	          0.046	    15698399.64
    23674386.72	    67574.62765	          0.047	    15698399.64
    23674386.72	    67574.62765	          0.048	    15698399.64
    23674386.72	    67574.62765	          0.049	    15698399.64
    23674386.72	    67574.62765	           0.05	    15698399.64
    23674386.72	    67574.62765	          0.051	    15698399.64
    23043607.46	    67574.62765	          0.052	    16892606.64
    23043607.46	    67574.62765	          0.053	    16892606.64
    23043607.46	    67574.62765	          0.054	    16892606.64
    23043607.46	    67574.62765	          0.055	    16892606.64
    23043607.46	    67574.62765	          0.056	    16892606.64
    23043607.46	    67574.62765	          0.057	    16892606.64
    23043607.46	    67574.62765	          0.058	    16892606.64
    23043607.46	    67574.62765	          0.059	    16892606.64
    23043607.46	    67574.62765	           0.06	    16892606.64
    23043607.46	    67574.62765	          0.061	    16892606.64
    23043607.46	    67574.62765	          0.062	    16892606.64
    23043607.46	    67574.62765	          0.063	    16892606.64
    23043607.46	    67574.62765	          0.064	    16892606.64
    23043607.46	    67574.62765	          0.065	    16892606.64
    23043607.46	    67574.62765	          0.066	    16892606.64
    23043607.46	    67574.62765	          0.067	    16892606.64
    23043607.46	    67574.62765	          0.068	    16892606.64
    23043607.46	    67574.62765	          0.069	    16892606.64
    23043607.46	    67574.62765	           0.07	    16892606.64
    23043607.46	    67574.62765	          0.071	    16892606.64
    23043607.46	    67574.62765	          0.072	    16892606.64
    23043607.46	    67574.62765	          0.073	    16892606.64
    23043607.46	    67574.62765	          0.074	    16892606.64
    23043607.46	    67574.62765	          0.075	    16892606.64
    23043607.46	    67574.62765	          0.076	    16892606.64
    23043607.46	    67574.62765	          0.077	    16892606.64
    23043607.46	    67574.62765	          0.078	    16892606.64
    23043607.46	    67574.62765	          0.079	    16892606.64
    23043607.46	    67574.62765	           0.08	    16892606.64
    23043607.46	    67574.62765	          0.081	    16892606.64
    23043607.46	    67574.62765	          0.082	    16892606.64
    23043607.46	    67574.62765	          0.083	    16892606.64
    23043607.46	    67574.62765	          0.084	    16892606.64
    23043607.46	    67574.62765	          0.085	    16892606.64
    23043607.46	    67574.62765	          0.086	    16892606.64
    23043607.46	    67574.62765	          0.087	    16892606.64
    23043607.46	    67574.62765	          0.088	    16892606.64
    23043607.46	    67574.62765	          0.089	    16892606.64
    23043607.46	    67574.62765	           0.09	    16892606.64
    23043607.46	    67574.62765	          0.091	    16892606.64
    23043607.46	    67574.62765	          0.092	    16892606.64
    23043607.46	    67574.62765	          0.093	    16892606.64
    23043607.46	    67574.62765	          0.094	    16892606.64
    23043607.46	    67574.62765	          0.095	    16892606.64
    23043607.46	    67574.62765	          0.096	    16892606.64
    23043607.46	    67574.62765	          0.097	    16892606.64
    20533267.64	    300182.0552	          0.098	    16288902.18
    20533267.64	    300182.0552	          0.099	    16288902.18
    20533267.64	    300182.0552	            0.1	    16288902.18
    20533267.64	    300182.0552	          0.101	    16288902.18
    20533267.64	    300182.0552	          0.102	    16288902.18
    20533267.64	    300182.0552	          0.103	    16288902.18
    20533267.64	    300182.0552	          0.104	    16288902.18
    20533267.64	    300182.0552	          0.105	    16288902.18
    20533267.64	    300182.0552	          0.106	    16288902.18
    20533267.64	    300182.0552	          0.107	    16288902.18
    20533267.64	    300182.0552	          0.108	    16288902.18
    20533267.64	    300182.0552	          0.109	    16288902.18
    20533267.64	    300182.0552	           0.11	    16288902.18
    20533267.64	    300182.0552	          0.111	    16288902.18
    20533267.64	    300182.0552	          0.112	    16288902.18
    20533267.64	    300182.0552	          0.113	    16288902.18
    20533267.64	    300182.0552	          0.114	    16288902.18
    20533267.64	    300182.0552	          0.115	    16288902.18
    20533267.64	    300182.0552	          0.116	    16288902.18
    20533267.64	    300182.0552	          0.117	    16288902.18
    20533267.64	    300182.0552	          0.118	    16288902.18
    20533267.64	    300182.0552	          0.119	    16288902.18
    20533267.64	    300182.0552	           0.12	    16288902.18
    20533267.64	    300182.0552	          0.121	    16288902.18
    20533267.64	    300182.0552	          0.122	    16288902.18
    20533267.64	    300182.0552	          0.123	    16288902.18
    20533267.64	    300182.0552	          0.124	    16288902.18
    20533267.64	    300182.0552	          0.125	    16288902.18
    20533267.64	    300182.0552	          0.126	    16288902.18
    20533267.64	    300182.0552	          0.127	    16288902.18
    20533267.64	    300182.0552	          0.128	    16288902.18
    20533267.64	    300182.0552	          0.129	    16288902.18
    20533267.64	    300182.0552	           0.13	    16288902.18
    20533267.64	    300182.0552	          0.131	    16288902.18
    20533267.64	    300182.0552	          0.132	    16288902.18
    20533267.64	    300182.0552	          0.133	    16288902.18
    20533267.64	    300182.0552	          0.134	    16288902.18
    20533267.64	    300182.0552	          0.135	    16288902.18
    20533267.64	    300182.0552	          0.136	    16288902.18
    20533267.64	    300182.0552	          0.137	    16288902.18
    20533267.64	    300182.0552	          0.138	    16288902.18
    20533267.64	    300182.0552	          0.139	    16288902.18
    20533267.64	    300182.0552	           0.14	    16288902.18
    20533267.64	    300182.0552	          0.141	    16288902.18
    20533267.64	    300182.0552	          0.142	    16288902.18
    20533267.64	    300182.0552	          0.143	    16288902.18
    20533267.64	    300182.0552	          0.144	    16288902.18
    20533267.64	    300182.0552	          0.145	    16288902.18
    20533267.64	    300182.0552	          0.146	    16288902.18
    20533267.64	    300182.0552	          0.147	    16288902.18
    20533267.64	    300182.0552	          0.148	    16288902.18
    20533267.64	    300182.0552	          0.149	    16288902.18
    20533267.64	    300182.0552	           0.15	    16288902.18
    20533267.64	    300182.0552	          0.151	    16288902.18
    20533267.64	    300182.0552	          0.152	    16288902.18
    20533267.64	    300182.0552	          0.153	    16288902.18
    20533267.64	    300182.0552	          0.154	    16288902.18
    20533267.64	    300182.0552	          0.155	    16288902.18
    20533267.64	    300182.0552	          0.156	    16288902.18
    20533267.64	    300182.0552	          0.157	    16288902.18
    20533267.64	    300182.0552	          0.158	    16288902.18
    20533267.64	    300182.0552	          0.159	    16288902.18
    20533267.64	    300182.0552	           0.16	    16288902.18
    20533267.64	    300182.0552	          0.161	    16288902.18
    20533267.64	    300182.0552	          0.162	    16288902.18
    20533267.64	    300182.0552	          0.163	    16288902.18
    20533267.64	    300182.0552	          0.164	    16288902.18
    20533267.64	    300182.0552	          0.165	    16288902.18
    20533267.64	    300182.0552	          0.166	    16288902.18
    20533267.64	    300182.0552	          0.167	    16288902.18
    20533267.64	    300182.0552	          0.168	    16288902.18
    20533267.64	    300182.0552	          0.169	    16288902.18
