alpha	CO2	TIC	TC
              0	    11205186.86	    656.0627059	    16812331.24
            0.1	    5006412.289	    1649212.522	    16771480.53
            0.2	    4840912.492	    1917189.008	    18998189.76
            0.3	    4840912.492	    1917189.008	    18998189.76
            0.4	    4282177.724	    1917189.008	    19504118.72
            0.5	    4282274.923	    1917189.008	    19502875.83
            0.6	    4282177.724	    1917189.008	    19504118.72
            0.7	    4282314.055	    1917189.008	    19502378.08
            0.8	    4282177.724	    1917189.008	    19504118.72
            0.9	    4282828.654	    1917189.008	    19495752.71
              1	    4282828.654	    1917189.008	    19495752.71
