CO2	InvCost	OpCost	TotalCost	a
    22181465.01	    356512.4155	     16722065.1	    17078577.52	0
    22181396.67	    356512.4155	    16720965.63	    17077478.05	0.01
       20776712	    375800.2354	    18001222.49	    18377022.72	0.02
    19485659.96	    402792.7338	    19327199.24	    19729991.98	0.03
    19485659.96	    402792.7338	    19327199.24	    19729991.98	0.04
    19485659.96	    402792.7338	    19327199.24	    19729991.98	0.05
    19485659.96	    402792.7338	    19327199.24	    19729991.98	0.06
    19485659.96	    402792.7338	    19327199.24	    19729991.98	0.07
    19485659.96	    402792.7338	    19327199.24	    19729991.98	0.08
    17191839.09	    606235.4733	    18155828.16	    18762063.64	0.09
    15194662.96	    819498.9545	    17310899.15	    18130398.11	0.1
    15194662.96	    819498.9545	    17310899.15	    18130398.11	0.11
    14613361.31	    898151.5918	    17191174.24	    18089325.83	0.12
     2164416.83	    2621302.401	    17454313.51	    20075615.91	0.13
     2164416.83	    2621302.401	    17454313.51	    20075615.91	0.14
     2164416.83	    2621302.401	    17454313.51	    20075615.91	0.15
     2164416.83	    2621302.401	    17454313.51	    20075615.91	0.16
     2164416.83	    2621302.401	    17454313.51	    20075615.91	0.17
     2164416.83	    2621302.401	    17454313.51	    20075615.91	0.18
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.19
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.2
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.21
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.22
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.23
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.24
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.25
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.26
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.27
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.28
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.29
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.3
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.31
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.32
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.33
     656334.084	    2959204.476	    16213622.15	    19172826.62	0.34
