CO2	InvCost	OpCost	TotalCost	a
    11569102.56	    2876692.605	    12251018.63	    15127711.24	              0
    11569102.56	    2876692.605	    12251018.63	    15127711.24	           0.01
    11569102.56	    2876692.605	    12251018.63	    15127711.24	           0.02
    11517211.67	    2904153.717	    12224767.93	    15128921.65	           0.03
    11245570.81	    2955639.498	    12183146.28	    15138785.78	           0.04
    11245570.81	    2955639.498	    12183146.28	    15138785.78	           0.05
    11245570.81	    2955639.498	    12183146.28	    15138785.78	           0.06
    11245570.81	    2955639.498	    12183146.28	    15138785.78	           0.07
    11245570.81	    2955639.498	    12183146.28	    15138785.78	           0.08
    11245570.81	    2955639.498	    12183146.28	    15138785.78	           0.09
    11245570.81	    2955639.498	    12183146.28	    15138785.78	            0.1
    11245570.81	    2955639.498	    12183146.28	    15138785.78	           0.11
    11245570.81	    2955639.498	    12183146.28	    15138785.78	           0.12
    5800265.321	    3994816.982	    11945314.24	    15940131.22	           0.13
    5800265.321	    3994816.982	    11945314.24	    15940131.22	           0.14
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.15
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.16
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.17
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.18
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.19
    413960.0553	    5609256.034	    11246596.87	    16855852.91	            0.2
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.21
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.22
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.23
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.24
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.25
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.26
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.27
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.28
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.29
    413960.0553	    5609256.034	    11246596.87	    16855852.91	            0.3
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.31
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.32
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.33
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.34
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.35
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.36
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.37
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.38
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.39
    413960.0553	    5609256.034	    11246596.87	    16855852.91	            0.4
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.41
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.42
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.43
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.44
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.45
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.46
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.47
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.48
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.49
    413960.0553	    5609256.034	    11246596.87	    16855852.91	            0.5
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.51
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.52
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.53
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.54
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.55
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.56
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.57
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.58
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.59
    413960.0553	    5609256.034	    11246596.87	    16855852.91	            0.6
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.61
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.62
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.63
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.64
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.65
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.66
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.67
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.68
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.69
    413960.0553	    5609256.034	    11246596.87	    16855852.91	            0.7
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.71
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.72
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.73
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.74
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.75
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.76
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.77
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.78
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.79
    413960.0553	    5609256.034	    11246596.87	    16855852.91	            0.8
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.81
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.82
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.83
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.84
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.85
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.86
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.87
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.88
    413960.0553	    5609256.034	    11246596.87	    16855852.91	           0.89
    370257.1262	    7135769.484	    10097912.89	    17233682.37	            0.9
    370257.1262	    7135769.484	    10097912.89	    17233682.37	           0.91
    370257.1262	    7135769.484	    10097912.89	    17233682.37	           0.92
    370257.1262	    7135769.484	    10097912.89	    17233682.37	           0.93
    370257.1262	    7135769.484	    10097912.89	    17233682.37	           0.94
    370257.1262	    7135769.484	    10097912.89	    17233682.37	           0.95
    370257.1262	    7135769.484	    10097912.89	    17233682.37	           0.96
    369105.9086	    7167950.204	    10098700.86	    17266651.07	           0.97
    369105.9086	    7167950.204	    10098700.86	    17266651.07	           0.98
    369105.9086	    7167950.204	    10098700.86	    17266651.07	           0.99
    353322.9939	    20141624.47	    10094917.81	    30236542.28	              1
