CO2	TotalCost	OpCost	InvCost	a
    12219147.46	    15130815.53	    12772136.02	    2358679.514	0
    12219147.46	    15130815.53	    12772136.02	    2358679.514	0.01
    12140519.23	    15132375.46	    12732359.37	    2400016.091	0.02
    12140519.23	    15132375.46	    12732359.37	    2400016.091	0.03
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.04
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.05
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.06
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.07
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.08
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.09
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.1
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.11
    11869961.79	    15142200.24	    12690903.72	    2451296.525	0.12
     6614266.41	    15915642.17	    12461353.19	    3454288.976	0.13
     6614266.41	    15915642.17	    12461353.19	    3454288.976	0.14
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.15
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.16
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.17
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.18
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.19
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.2
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.21
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.22
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.23
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.24
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.25
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.26
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.27
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.28
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.29
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.3
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.31
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.32
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.33
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.34
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.35
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.36
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.37
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.38
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.39
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.4
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.41
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.42
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.43
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.44
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.45
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.46
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.47
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.48
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.49
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.5
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.51
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.52
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.53
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.54
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.55
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.56
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.57
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.58
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.59
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.6
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.61
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.62
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.63
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.64
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.65
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.66
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.67
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.68
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.69
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.7
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.71
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.72
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.73
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.74
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.75
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.76
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.77
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.78
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.79
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.8
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.81
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.82
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.83
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.84
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.85
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.86
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.87
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.88
    442204.6715	     16965728.2	    11982749.66	    4982978.548	0.89
    380571.8903	    17498568.48	       10362799	    7135769.484	0.9
    380571.8903	    17498568.48	       10362799	    7135769.484	0.91
    380571.8903	    17498568.48	       10362799	    7135769.484	0.92
    380571.8903	    17498568.48	       10362799	    7135769.484	0.93
