CO2	InvCost	OpCost	TotalCost	a
    25018714.48	    356512.4155	    14616215.46	    14972727.87	              0
    25017856.47	    356512.4155	    14615115.99	    14971628.41	           0.01
    23828788.54	    375800.2354	    16032013.85	    16407814.08	           0.02
    22651661.84	    402792.7338	    17482878.06	    17885670.79	           0.03
    22651661.84	    402792.7338	    17482878.06	    17885670.79	           0.04
    22651661.84	    402792.7338	    17482878.06	    17885670.79	           0.05
    22651661.84	    402792.7338	    17482878.06	    17885670.79	           0.06
    22651661.84	    402792.7338	    17482878.06	    17885670.79	           0.07
    22651661.84	    402792.7338	    17482878.06	    17885670.79	           0.08
       20428926	    606235.4733	    16532304.33	    17138539.81	           0.09
    18467755.47	    819498.9545	    15879403.35	    16698902.31	            0.1
    18467755.47	    819498.9545	    15879403.35	    16698902.31	           0.11
    18118413.39	    866549.4997	    15815521.99	    16682071.49	           0.12
    18118413.39	    866549.4997	    15815521.99	    16682071.49	           0.13
    17917427.91	    898151.5918	    15815740.72	    16713892.32	           0.14
    17917427.91	    898151.5918	    15815740.72	    16713892.32	           0.15
    8281664.419	    2621302.401	     17297349.7	    19918652.11	           0.16
    8281664.419	    2621302.401	     17297349.7	    19918652.11	           0.17
    8281664.419	    2621302.401	     17297349.7	    19918652.11	           0.18
    8281664.419	    2621302.401	     17297349.7	    19918652.11	           0.19
    8281664.419	    2621302.401	     17297349.7	    19918652.11	            0.2
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.21
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.22
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.23
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.24
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.25
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.26
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.27
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.28
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.29
    6996225.016	    2959204.476	    16203283.94	    19162488.41	            0.3
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.31
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.32
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.33
