CO2	InvCost	OpCost	TotalCost	a
    22181465.01	    356512.4155	     2120465861	     2120822373	0
    22181396.67	    356512.4155	     2120464761	     2120821274	0.01
       20776712	    375800.2354	     1985240653	     1985616453	0.02
    19485659.96	    402792.7338	     1861804065	     1862206858	0.03
    19485659.96	    402792.7338	     1861804065	     1862206858	0.04
    19485659.96	    402792.7338	     1861804065	     1862206858	0.05
    19485659.96	    402792.7338	     1861804065	     1862206858	0.06
    19485659.96	    402792.7338	     1861804065	     1862206858	0.07
    19485659.96	    402792.7338	     1861804065	     1862206858	0.08
    17191839.09	    606235.4733	     1640056135	     1640662370	0.09
    15194662.96	    819498.9545	     1447375202	     1448194701	0.1
    15194662.96	    819498.9545	     1447375202	     1448194701	0.11
    14613361.31	    898151.5918	     1391249258	     1392147410	0.12
     2164416.83	    2621302.401	    174261154.6	      176882457	0.13
     2164416.83	    2621302.401	    174261154.6	      176882457	0.14
     2164416.83	    2621302.401	    174261154.6	      176882457	0.15
     2164416.83	    2621302.401	    174261154.6	      176882457	0.16
     2164416.83	    2621302.401	    174261154.6	      176882457	0.17
     2164416.83	    2621302.401	    174261154.6	      176882457	0.18
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.19
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.2
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.21
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.22
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.23
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.24
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.25
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.26
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.27
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.28
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.29
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.3
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.31
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.32
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.33
     656334.084	    2959204.476	    26541492.87	    29500697.34	0.34
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.35
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.36
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.37
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.38
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.39
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.4
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.41
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.42
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.43
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.44
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.45
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.46
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.47
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.48
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.49
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.5
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.51
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.52
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.53
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.54
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.55
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.56
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.57
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.58
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.59
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.6
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.61
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.62
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.63
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.64
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.65
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.66
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.67
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.68
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.69
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.7
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.71
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.72
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.73
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.74
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.75
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.76
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.77
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.78
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.79
    566846.1154	    3005827.901	    17769663.75	    20775491.65	0.8
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.81
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.82
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.83
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.84
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.85
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.86
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.87
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.88
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.89
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.9
